test	address	name	text	postcode
school:102256	10034170930	Purcell School	Aldenham Road, Bushey, Hertfordshire	WD23 2TS
school:117065	100081259518	Weston Way Nursery School	Weston Way, Baldock, Hertfordshire	SG7 6HD
school:117066	148007372	Arlesdene Nursery School and Pre-School	Blindman's Lane, Cheshunt, Waltham Cross, Hertfordshire	EN8 9DW
school:117067	148006266	Greenfield Nursery School	Hurst Drive, Waltham Cross, Hertfordshire	EN8 8DH
school:117068	100081155816	Batford Nursery School	Holcroft Road, Harpenden, Hertfordshire	AL5 5BQ
school:117069	100081150976	Birchwood Nursery School	Birchway, Crawford Road, Hatfield, Hertfordshire	AL10 0PD
school:117070	10023960237	Heath Lane Nursery School	Heath Lane, Hemel Hempstead, Hertfordshire	HP1 1TT
school:117071	100081256773	York Road Nursery School	York Road, Hitchin, Hertfordshire	SG5 1XA
school:117072	148030347	Rye Park Nursery School	Walton Road, Hoddesdon, Hertfordshire	EN11 0LN
school:117073	10070041838	Nevells Road Nursery School	Nevells Road, Letchworth, Hertfordshire	SG6 4TS
school:117074	100080856168	Muriel Green Nursery School	6 Lemsford Road, St Albans, Hertfordshire	
school:117075	100081151645	London Colney Nursery School	Alexander Road, London Colney, St Albans, Hertfordshire	AL2 1JG
school:117076	100081287644	Kingswood Nursery School	Briar Road, Watford, Hertfordshire	WD25 0DX
school:117077	100081283739	Oxhey Early Years Centre	Eastbury Road, Oxhey, Watford, Hertfordshire	WD19 4RL
school:117078	100081156258	Tenterfield Nursery School	London Road, Welwyn, Hertfordshire	AL6 9JF
school:117079	100081157205	Ludwick Nursery School	Holwell Road, Welwyn Garden City, Hertfordshire	AL7 3RP
school:117080	10070251539	Peartree Way Nursery School	Peartree Way, Stevenage, Hertfordshire	SG2 9EA
school:117081	10034171148	Wall Hall Nursery School	University of Hertfordshire, Watford Campus, Aldenham, Watford, Hertfordshire	WD25 8AT
school:117082	10012155244	Lea Valley Education Support Centre	Queen Eleanor Site, Cameron Drive, Waltham Cross, Hertfordshire	EN8 8BN
school:117083	200000937663	Abbots Langley School	Parsonage Close, Abbots Langley, Hertfordshire	WD5 0BQ
school:117084	10070035441	Ashwell Primary School	Silver Street, Ashwell, Baldock, Hertfordshire	SG7 5QL
school:117085	100081159200	Northgate Primary School	Cricketfield Lane, Bishop's Stortford, Hertfordshire	CM23 2RL
school:117086	100081182459	Bovingdon Junior School	High Street, Bovingdon, Hemel Hempstead, Hertfordshire	HP3 0HL
school:117087	10033092014	Jenyns First School and Nursery	Uplands, Braughing, Ware, Hertfordshire	SG11 2QJ
school:117088	10034170765	Bushey Heath Primary School	The Rutts, Bushey Heath, Bushey, Hertfordshire	WD23 1SP
school:117089	10034170892	Highwood Primary School	Bushey Mill Lane, Bushey, Hertfordshire	WD23 2AW
school:117090	10034170817	Merry Hill Infant School and Nursery	School Lane, Bushey, Hertfordshire	WD23 1ST
school:117091	148013810	Holdbrook Primary School	Longcroft Drive, Waltham Cross, Hertfordshire	EN8 7QG
school:117092	148013809	Four Swannes Primary School	King Edward Road, Waltham Cross, Hertfordshire	EN8 7HH
school:117093	200000939671	Chorleywood Primary School	Stag Lane, Chorleywood, Rickmansworth, Hertfordshire	WD3 5HR
school:117094	10002003664	Beechfield School	Gammons Lane, Watford, Hertfordshire	WD24 5TY
school:117095	100081151536	New Briars Primary and Nursery School	Hazel Grove, Hatfield, Hertfordshire	AL10 9DX
school:117096	200000939120	Shepherd Primary	Shepherd's Lane, Mill End, Rickmansworth, Hertfordshire	WD3 8JJ
school:117097	200001052046	Hobletts Manor Junior School	Adeyfield Road, Hemel Hempstead, Hertfordshire	HP2 5JS
school:117098	200000939305	The Russell School	Brushwood Drive, Chorleywood, Rickmansworth, Hertfordshire	WD3 5RR
school:117099	10034169917	Cowley Hill School	Winstre Road, Borehamwood, Hertfordshire	WD6 5DP
school:117100	100081154151	Flamstead Village School	Trowley Hill Road, Flamstead, St Albans, Hertfordshire	AL3 8DL
school:117101	10002013009	Gaddesden Row JMI School	Gaddesden Row, Hemel Hempstead, Hertfordshire	HP2 6HG
school:117102	200001850464	Sauncey Wood Primary School	Pickford Hill, Harpenden, Hertfordshire	AL5 5HL
school:117103	100081155506	Manland Primary School	Sauncey Avenue, Harpenden, Hertfordshire	AL5 4QW
school:117104	100081151132	Gascoyne Cecil Junior School	Birchwood Avenue, Hatfield, Hertfordshire	AL10 0PS
school:117105	100081151541	Green Lanes Primary School	Green Lanes, Hatfield, Hertfordshire	AL10 9JY
school:117106	200004058346	George Street Primary School	George Street, Hemel Hempstead, Hertfordshire	HP2 5HJ
school:117107	200004058082	Boxmoor Primary School	Cowper Road, Boxmoor, Hemel Hempstead, Hertfordshire	HP1 1PF
school:117108	100081182659	Two Waters Primary School	High Ridge Close, Apsley, Hemel Hempstead, Hertfordshire	HP3 0AU
school:117109	100081183176	Tudor Primary School	Redwood Drive, Hemel Hempstead, Hertfordshire	HP3 9ER
school:117110	10002012594	South Hill Primary School	Heath Lane, Hemel Hempstead, Hertfordshire	HP1 1TT
school:117111	10033098601	Abel Smith School	Churchfields, Greencoates, Hertford, Hertfordshire	SG13 8AE
school:117112	10070034762	Hexton Junior Mixed and Infant School	Hexton, Hitchin, Hertfordshire	SG5 3JL
school:117113	100081256104	Highbury Infant School and Nursery	Standhill Road, Hitchin, Hertfordshire	SG4 9AG
school:117114	200001853410	Strathmore Infant and Nursery School	Old Hale Way, Hitchin, Hertfordshire	SG5 1XR
school:117115	100081255169	Highover Junior Mixed and Infant School	Cambridge Road, Hitchin, Hertfordshire	SG4 0JP
